ac61ae,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/modules/metrics/api/getShopData?_token=xonmiTEFMPecroCy3qcK7SjEOIBFi8rlm55EnXlLsZ4,1733429645,,200
a16ff7,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=xonmiTEFMPecroCy3qcK7SjEOIBFi8rlm55EnXlLsZ4&rand=1733429618063,1733429657,,200
ac3525,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/modules/metrics/api/getShopData?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431012,,200
260f18,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733430970781,1733431025,,200
f5402d,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733430970859,1733431063,,200
e69539,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733431154,632009,200
632009,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431163,,200
511455,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431150744,1733431187,,200
c91442,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431207,,200
1a063f,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431169596,1733431220,,200
dbe58e,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/delete?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431273,,302
196bd3,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733431315,460b3d,200
460b3d,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431319,,200
99a954,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431324560,1733431346,,200
fd1c05,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431357,,200
3466c5,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/delete?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431388,,302
76898b,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733431427,a405db,200
a405db,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431430,,200
11af31,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431453,,200
cc0777,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431433958,1733431471,,200
917fe7,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/delete?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431495,,302
5a9c12,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733431532,aa988d,200
aa988d,172.19.0.1,GET,http://localhost:8080/admin282oxerj0/index.php/sell/catalog/categories/2?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431534,,200
f389e3,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk&rand=1733431539434,1733431559,,200
d8747e,172.19.0.1,POST,http://localhost:8080/admin282oxerj0/index.php/common/notifications?_token=5OCF1XEaq_PSn4Vk4_IKbUQxSoaXOBeXb8hUbmbEjmk,1733431570,,200
